First Name	Last Name	Team ID	Age
Christina	Kelly	18647	38
Howard	Davis	19301	72
Mary	Yang	9790	42
Crystal	Mendoza	9388	20
Brian	Franklin	15493	63
Alexandria	Sanchez	3745	70
Jill	Lee	19750	47
Kevin	Murray	2385	55
Anthony	Avila	10218	56
Marissa	Lewis	12204	34
Brandon	Braun	4066	34
Jamie	Galvan	3917	62
James	Mayer	8511	74
Emily	Gould	8438	30
John	Rhodes	3277	64
Austin	Nguyen	2313	70
Fred	Barron	8866	30
David	Gonzalez	18902	62
Stephanie	King	828	40
Karina	Wilson	8781	35
Heather	Wade	4008	21
Joshua	Guerrero	18956	66
Brian	Reilly	16861	52
Amy	Gonzalez	1258	27
Stephen	Ortega	5312	63
Natasha	Hart	19357	69
Julia	Cline	14696	25
Daniel	Mccarthy	16741	57
Robert	Williams	11861	26
Terri	Schwartz	19783	19
Deborah	Brown	1832	18
Nicholas	Byrd	16992	26
Miguel	Craig	19393	65
Steven	Dodson	12423	78
Michael	Ross	17441	72
Cynthia	Roman	18030	80
Kelly	Nguyen	7286	27
Amanda	Long	15581	61
Karl	Cole	3426	25
Steve	Brown	13622	43
Ian	Conner	119	41
Phillip	Mckinney	3846	19
Michael	Dawson	13779	26
Alicia	Sullivan	13834	64
Ashley	Johnson	19949	79
Dennis	Jones	13595	52
Edward	Hall	6131	21
James	Wilson	11925	77
Jean	Garrett	15153	54
Jacqueline	Crawford	16975	62
Kimberly	Hood	982	74
Daniel	Richard	2099	51
Angela	Smith	7480	39
Shannon	Howard	12200	54
Jane	Peters	17456	55
Ashley	Hughes	2853	66
Michael	Baker	9185	65
Jill	Rivera	741	42
Mark	Miller	2768	72
Colleen	Shepard	12342	71
Kelsey	Perez	18664	47
Jesse	Gonzalez	8623	79
Lisa	Young	15131	60
Mary	Massey	1975	60
Samuel	Patterson	10003	71
Todd	Smith	8045	78
Travis	King	13904	21
Michael	Ramirez	17332	48
Renee	Terry	8861	64
Stephanie	Ferrell	17847	49
James	Collins	4820	66
Frank	Hahn	12242	69
Adam	Davidson	1525	30
Mary	Williams	2264	23
Yolanda	Ryan	8815	35
Michael	Mitchell	11003	66
Jonathan	Sullivan	9301	79
Molly	Ball	11566	73
David	Cox	10302	47
Sarah	Smith	14111	56
Kathleen	Lee	14816	76
Jessica	Pineda	18942	64
Kayla	Banks	14781	40
Andrew	Wilson	5788	59
Stephanie	French	10296	58
Tara	Riley	3131	53
Alec	Rodgers	4056	73
Eric	Wong	8668	80
Tiffany	Arroyo	12016	37
Nicholas	Allen	4459	21
Crystal	Munoz	16695	50
Jessica	Moyer	13395	65
John	Glover	18784	20
Thomas	Scott	18187	62
Brandi	Thornton	12883	26
Alejandro	Dixon	10418	53
Lindsey	Booker	8024	18
Tyler	Bennett	19319	22
Erin	Gutierrez	7971	48
Billy	Coleman	10725	74
John	Carlson	11898	37
Katie	Gaines	6050	54
Eric	Wilkinson	13568	27
Frank	Jackson	2495	40
John	Brown	16731	47
Dylan	Harris	2230	31
Marilyn	King	15668	35
Robert	Cherry	5410	24
Toni	Ayala	17323	44
Penny	Serrano	7076	28
Laura	Marshall	17618	80
Megan	Wade	9196	47
Andrew	Adams	16139	53
Jennifer	Williams	10986	56
Felicia	Young	14934	56
Courtney	Johnson	7278	70
Carl	Daniels	19152	55
Robert	Mendoza	7137	33
Kellie	Stout	17273	43
John	Howell	158	45
John	Rodgers	15571	24
Kristi	Rodriguez	11463	66
Donna	Smith	16267	79
Meagan	Shepherd	5782	65
Michael	Thomas	5926	67
Shelley	Smith	56	41
Christopher	Gibson	5481	54
Mario	Johnson	15717	80
Leslie	Torres	18540	30
Ryan	Day	18044	70
David	Nelson	3479	38
Dana	Walker	12187	41
Daniel	Hernandez	16418	59
Jennifer	Smith	5694	69
Mitchell	James	10	55
Mary	Williams	13733	23
Jordan	Beltran	3114	27
Emily	Munoz	17308	26
Debra	Morgan	1546	55
Sarah	Davis	7700	40
Joshua	Green	7730	20
Dana	Rodriguez	14046	68
Noah	Williams	1542	36
Daniel	Martinez	4460	48
Robyn	Garrett	18414	65
Patrick	King	16039	48
Laurie	Crawford	10241	40
Todd	Barron	8432	19
Justin	Bean	17859	47
Jerry	Brown	4536	26
Monica	Lucas	14361	22
Lori	Ellis	15278	68
Francisco	Wells	15660	42
Antonio	Torres	1112	64
Carolyn	Logan	15814	54
Christine	Jones	8362	21
Austin	Hutchinson	2729	69
Kelsey	Gonzalez	12509	70
Tasha	Harris	9908	45
Lisa	Roberts	16572	70
Thomas	Barber	17936	51
Christian	Kim	1244	49
Ryan	Smith	5246	21
Jennifer	Davis	19421	70
David	Day	10564	33
Travis	Gibson	9779	66
Mary	Gomez	15488	49
Danielle	Payne	4354	80
Ronald	Evans	1850	62
David	Walker	5372	33
Karen	Chapman	18640	18
Sara	Adams	18032	66
James	Baker	11660	37
Jennifer	Odonnell	12009	51
Kimberly	Williams	4236	61
Erin	Owen	11169	44
Jessica	Alvarez	11934	73
Patrick	Williams	19010	34
Roberta	Gonzalez	10564	69
Kendra	Jackson	12134	47
Joann	Nelson	9750	68
Tonya	Craig	15225	24
Sean	Murphy	18271	48
Ashley	Hunter	6908	33
Daniel	Smith	13810	66
Olivia	Martin	4361	57
Bryan	Berry	8276	49
Jeffrey	Velez	6027	28
Ryan	Lutz	1810	74
Jessica	Schneider	17820	42
Dominique	Hill	12731	19
Rodney	Leonard	19362	22
Roberto	Bullock	6861	73
Shawn	Benson	13734	78
Corey	Coleman	15729	19
Lisa	Colon	7523	63
Melinda	Mayo	4628	18
George	Taylor	18475	47
Andrea	Skinner	7913	36
Richard	Mcdonald	10803	79
Heather	Flowers	11533	44
Kristina	Dorsey	2704	18
Mark	Williams	9898	50
Samuel	Jones	12130	21
Jason	Mejia	2433	47
Tamara	Davis	11229	24
Donna	Williams	13482	79
Anthony	Bell	4951	26
Walter	Powers	530	62
Jordan	Martinez	18297	21
Barbara	Jones	2376	25
David	Ross	13742	48
Jill	Smith	6548	62
Amy	Morse	12851	66
Christina	Brown	15087	60
Jenna	Shaffer	11508	35
Michael	Reyes	1400	79
Victoria	White	18219	28
Chad	Moore	8533	51
Angelica	Medina	10730	23
Adam	Clark	3098	53
Abigail	Hall	981	46
Kendra	White	3932	71
Brian	Cole	5876	62
Daniel	Patterson	6473	62
Rebecca	Estrada	1546	35
Donald	Frey	383	39
Blake	Dennis	17365	41
Beth	Gross	6113	21
Emily	Palmer	3671	68
David	Andrews	5983	54
Natalie	Martinez	8378	50
Robert	Welch	16594	37
David	Anderson	3434	69
Johnny	Bowman	3382	69
Tonya	Carter	7742	21
Tina	Newman	9339	51
Cody	Armstrong	14293	40
Jessica	Williams	16040	22
Chelsea	Brady	11970	54
Kurt	Baker	15812	60
Loretta	Wallace	11245	32
Carol	Sloan	13267	27
Stephanie	Harrell	10868	51
Gloria	Beck	8276	47
Victoria	Hayes	17648	36
Angel	Davila	15834	47
Brian	Dillon	5197	28
Brittany	Sullivan	7422	60
Jeffrey	Frank	19578	27
Jared	Jackson	16832	25
Jacob	Matthews	8915	46
James	Anderson	2221	52
Julie	Gilmore	2641	36
Anthony	Alexander	9032	18
Kenneth	Ruiz	488	72
Jasmine	Flores	16646	76
Shirley	Bray	14893	72
Bobby	Jackson	1931	18
James	Duran	7331	19
Thomas	Brown	16200	19
Cassandra	Richard	15399	65
Dawn	Jefferson	11830	56
Shane	Turner	13102	44
Thomas	Henry	5626	56
Ronnie	Matthews	16043	34
Robert	White	15489	50
Jacqueline	Bonilla	11153	22
Holly	Gibson	6631	66
Noah	Coleman	19047	30
Steven	Robinson	8928	38
Susan	Larson	246	40
Kathy	Lynch	17803	65
Emily	Rivera	2232	50
Jason	Garcia	10689	50
Rachel	Lewis	16597	23
Jared	Lynch	11821	29
Mary	Holloway	6920	31
John	Smith	14754	18
John	Parks	7396	74
Ashley	Davis	7705	38
Susan	Nash	74	37
Robert	Stout	11404	23
Brandon	Summers	2047	40
Renee	Aguilar	8454	39
Jason	Carter	11355	78
Erik	Chang	17894	41
Geoffrey	White	17474	70
Joshua	Lopez	9430	65
Kristen	Hobbs	16607	57
Sabrina	Scott	13856	18
Susan	Phelps	11564	41
Travis	Salinas	17157	30
Cory	Williams	12541	53
Robin	Meyer	14095	41
Larry	Hatfield	12789	25
Michelle	Ramirez	12634	25
Jesse	Morton	18904	68
Judith	Davis	11802	20
Nichole	Gonzalez	9873	59
Katelyn	Howard	11685	62
Christopher	Wu	10783	54
Anna	Davis	2109	23
James	Acosta	4308	79
Javier	Gomez	9449	27
Dawn	Mullins	11636	72
Tonya	Davidson	6179	35
Heidi	Armstrong	9597	54
Christina	Stephens	9842	52
Wendy	Johnson	3960	71
Brandon	Ferguson	3357	43
Anthony	Walton	8992	70
Lindsey	Ruiz	9728	35
Matthew	Jackson	9496	33
Emily	Hill	9678	26
Adam	Taylor	11609	48
Elizabeth	Osborne	2946	80
Rebecca	Watkins	18246	36
Mason	Floyd	12389	47
Mary	Young	17801	48
Richard	Ramirez	1113	71
Tracy	Wolf	15873	50
John	Phelps	11789	45
Amber	Smith	10963	25
Patricia	Rodriguez	14478	52
Karen	Frederick	16174	31
John	Ortega	19886	18
John	Bowman	3719	54
Stephen	Espinoza	14059	20
Daniel	Wright	19191	52
Heather	Summers	15847	67
Jason	Cooke	17636	46
Joseph	Smith	732	75
John	Lopez	8713	52
William	Bell	18690	78
Brittany	Tucker	17250	33
Brian	Schwartz	17350	45
Bradley	Pena	4355	28
Lindsay	Brown	15178	24
Kevin	Edwards	6912	79
Lauren	Andrade	1183	45
Debbie	Dominguez	17958	54
Frank	Hill	10087	48
Richard	Braun	10135	27
Hannah	Snow	9712	66
Janice	Parker	17383	23
Matthew	Galloway	15366	74
Amy	Fisher	13690	52
Nancy	Brown	10556	57
Kayla	Smith	10973	54
Gary	Kramer	7233	24
Victoria	Smith	13117	62
Maria	Cross	12411	80
Kimberly	Miller	11327	73
Mary	Brown	7547	71
Jennifer	Phillips	2996	42
Jennifer	Bruce	11524	73
Alejandro	Drake	10104	28
Shirley	Malone	18847	27
Catherine	Proctor	6887	72
Matthew	Reese	11217	39
Cassidy	Jackson	7358	36
Aaron	Robles	4579	72
Hannah	Higgins	6873	24
Austin	Johnson	12089	18
Andre	Wilson	6679	20
Jorge	Harris	11970	79
Julia	Whitney	9	54
Dylan	Gonzalez	17808	61
Tyrone	Lowe	7528	21
Michael	Jordan	2028	21
Duane	Thompson	12788	41
Steven	Gibson	5222	66
Joshua	Matthews	5875	20
Colleen	Brown	15549	64
Paul	Thompson	11175	54
Danny	Moore	3961	45
Isaac	Johnson	13557	20
John	Gray	17280	78
Philip	Smith	10490	72
Timothy	Park	9293	69
Christine	Schmidt	7976	73
Bradley	Foster	12374	37
Eric	Herring	16037	43
Jonathan	Orr	2261	58
John	Phillips	11933	18
Peter	Walton	5815	19
Christine	Rogers	1643	51
Jennifer	Gay	15655	53
Ashley	West	2610	61
Kelly	Small	18853	26
Terri	Cunningham	558	49
Wesley	Frazier	5161	51
Albert	Jensen	9885	27
Brian	Gutierrez	14490	59
Anthony	Davis	6991	18
David	Shaw	16566	50
Bradley	Rose	13987	65
Matthew	Wise	13430	51
Leslie	Harris	15490	54
Penny	Martin	12425	43
Bailey	Anthony	3747	66
Ronald	Evans	8453	62
Darrell	Wilson	7915	61
Haley	Dunn	3758	45
Kathy	Lee	3657	33
Andrew	Morales	8413	74
Michael	Shelton	18598	66
Danielle	Murphy	6523	34
Taylor	Williams	6794	25
Pamela	Robinson	2198	33
Tasha	Hull	14703	74
Bryan	Harris	13188	58
Xavier	Campbell	18387	72
Charles	Larson	16489	53
Robert	Deleon	8430	52
Mary	Powers	461	55
Christopher	Armstrong	17030	28
Stephen	Stein	2462	39
Willie	Jimenez	12431	31
Maureen	Becker	7445	77
Gregory	Martinez	2619	35
Lauren	Fisher	17362	25
Angela	Potter	19830	73
Lori	Morales	6091	23
Corey	Hopkins	988	23
Sabrina	Soto	3649	48
April	Bautista	16552	31
Patricia	Mayo	16011	22
Donald	Lucas	14494	44
David	Hernandez	10071	37
Lisa	Nelson	10807	74
Luke	Dunn	11435	45
Steven	Henry	9704	70
Dana	Smith	12496	74
Lisa	Clarke	12525	75
Maria	Clark	19190	36
Sandra	Moore	10972	37
Kimberly	Martinez	16982	20
Brittany	Brown	16365	26
Tammy	Martin	6960	48
Christine	Crawford	2479	73
Melissa	Soto	15421	21
Anna	Wiley	4144	28
Judy	Miller	10563	54
Diana	Bennett	6629	49
Michelle	Black	9197	23
Christopher	Young	4904	46
Jeff	Hardy	670	50
Jesus	Logan	7581	64
Ryan	Stout	15535	46
Patrick	Smith	4636	33
Kathleen	Reese	12486	28
Catherine	Johnson	11955	27
Christopher	Burke	6065	51
Anthony	Collins	7919	67
William	Miller	11821	20
Charles	Williams	13695	26
Scott	Henderson	3074	58
Mike	Ward	2273	75
Jonathan	Graham	862	26
Jack	Hobbs	18584	60
Teresa	Parsons	3404	56
John	Vance	11641	62
Michael	Brewer	16954	35
Charles	Bell	6348	43
Scott	Simmons	4530	73
Aaron	Bird	17945	35
Stephanie	Myers	12531	44
Julian	Carter	19284	21
Gregory	Irwin	12138	37
Matthew	Warner	2507	76
Larry	Donovan	13253	53
Annette	Huffman	10157	21
Brooke	Mendoza	10888	46
Ashley	Garcia	11382	54
Veronica	Santana	14175	70
Michael	Mclaughlin	16136	45
Steve	Martin	3043	28
Brandon	Morgan	9145	27
Kevin	Henry	19284	70
Mark	Luna	12102	54
Erica	Young	15439	41
Hannah	King	8200	23
Kathryn	Alexander	7129	69
Renee	Dickerson	10801	45
Beverly	Thompson	5748	25
Steven	Rivera	11204	21
Chad	Ross	9598	76
Jacob	Torres	13100	45
Ryan	Raymond	14399	23
James	Alexander	19735	52
Bridget	Fletcher	13145	45
Tonya	Warner	803	69
Ruth	Christensen	19772	27
Laura	Kelley	16595	75
Alexander	Cervantes	1299	26
Matthew	Dixon	8443	47
Brent	Reyes	14983	21
Carrie	Sims	17203	39
Tara	Keller	18856	44
Frank	George	11419	18
Jessica	Adams	3896	72
Curtis	Coffey	4720	46
Larry	Mullen	698	43
Gregg	Crawford	3318	45
Susan	Porter	2646	74
Dawn	Benton	5456	80
Mary	Schroeder	13004	60
Sydney	Ferrell	15658	23
John	Knapp	9514	51
Christina	Moreno	7462	61
Kenneth	Watson	15550	48
Nina	Bowman	5907	31
Chris	Sanchez	13829	45
Kyle	Campbell	12606	80
Stephanie	James	12054	25
Lori	Navarro	14064	61
Christopher	Nelson	5001	46
Chad	Moore	18950	53
Keith	Phillips	4272	49
Roger	Schmidt	2908	19
Sarah	Black	8782	51
Nicole	Gibson	17635	34
Andrew	Singleton	10084	18
Melissa	Schmidt	16726	34
Keith	Huerta	4888	34
Curtis	Silva	15187	44
Jessica	Clark	7794	47
Eric	Blair	6379	56
Erik	Shaw	1533	45
Mary	Brooks	8942	75
Teresa	Chaney	545	70
Kirk	Sheppard	13008	50
Lawrence	Evans	12529	72
Marissa	Bright	9962	74
Steven	Clark	11569	38
Kurt	Williams	644	68
Bradley	Fleming	12750	61
Alyssa	White	4666	67
Kristen	Barajas	3246	65
Timothy	Jones	16105	50
Shane	Vaughn	19315	55
Donna	Pearson	6721	65
Jermaine	Villanueva	18199	41
Victor	Munoz	17238	69
Diana	Hutchinson	5545	65
Michaela	Shepard	6514	19
Erica	Hodge	11495	56
Paul	Rodriguez	15050	39
Melissa	Stephens	11670	43
Michelle	Peterson	12522	26
Michael	Steele	11882	63
Bethany	Hamilton	1210	73
Debra	Kennedy	6071	44
Rebecca	Wilson	3940	47
Brittney	Ingram	14326	72
Krystal	Watson	14818	57
Jason	Patel	9538	56
Lisa	Jackson	7376	29
Mark	Hill	11596	47
Adam	Phillips	9558	51
Tyler	Adams	3852	67
Melissa	Valdez	15738	66
Bonnie	Deleon	10886	57
David	Walter	1551	54
Julie	Finley	17800	53
Tamara	Parker	17027	51
Timothy	Hernandez	6915	57
Megan	Henderson	17954	63
Craig	Walker	18866	47
Jasmine	Werner	6202	74
Travis	Douglas	6040	29
Kenneth	Maxwell	10240	25
Joan	Perkins	6873	45
Brittney	Love	11413	28
Logan	Rodriguez	6641	62
Gregg	Hood	7381	34
Joseph	Harrington	8909	51
Kirk	Bennett	19371	25
Darrell	Stanley	14465	40
Cassandra	Neal	14501	46
Nicholas	Dean	12650	76
Candice	Horton	18026	53
Carrie	Rodriguez	18838	39
Jonathan	Sanders	10322	49
Ashley	Brooks	283	24
Jason	Rogers	15324	68
Christina	Bass	8720	74
Todd	George	11458	57
Benjamin	Howard	18993	19
Ashley	Richards	4526	55
Victoria	Nielsen	9967	23
Mike	Williams	12892	62
James	Nelson	14635	62
Jeffrey	Gibbs	1083	19
Samuel	Jackson	17079	58
Jackson	Anderson	7247	53
Tiffany	Dawson	15265	35
Brooke	Richardson	15608	23
James	Bennett	16842	56
Patrick	Chang	12966	70
Holly	Griffith	8	70
Roberto	Brown	2305	56
Audrey	Washington	19687	46
John	Li	14416	59
Jennifer	Chapman	3894	23
Julie	Le	9728	38
Frank	Martin	8488	37
Jorge	Perkins	15612	21
Taylor	Davis	10948	36
Terri	Cox	14603	56
David	Watson	4492	51
Crystal	Mclaughlin	12531	33
Richard	Rhodes	9812	30
Carol	Mann	11824	53
Ashley	Collier	6967	58
Janice	Brown	16690	43
Monique	Nash	4481	78
Philip	Vazquez	5517	57
Robert	Brown	6535	44
Krista	Harper	16957	50
Lisa	Williams	2598	26
Eric	Green	10471	37
Jennifer	Morgan	4199	21
Peter	Robinson	9957	27
Susan	Smith	497	71
Matthew	Garcia	6252	27
Destiny	Garcia	1649	23
Megan	Torres	19852	63
John	Blankenship	19883	19
Justin	Nash	9948	22
Jose	Bowman	10380	31
Lucas	Williams	7264	31
Joseph	Sandoval	10225	35
Cynthia	Sanders	3207	23
Kayla	Buchanan	6601	64
Meghan	Hicks	2688	63
Jeffrey	Mcdonald	17516	53
Alyssa	Bell	13023	79
Dana	Young	16333	59
Stephen	Hughes	16376	32
Javier	Hopkins	18703	22
Alejandro	Jackson	14610	73
Katherine	Elliott	14626	72
Bryan	Weaver	2477	55
John	Galloway	7405	42
Amanda	Lopez	8828	65
Kylie	Miller	8262	38
Holly	Haley	9530	64
Austin	Sullivan	18151	18
Christopher	Jones	2440	67
Shawn	Henry	2870	43
Lisa	Rodriguez	3553	56
Eric	Solomon	19896	64
Janice	Wolf	4217	33
Brian	Davis	17131	78
Samantha	Mcdaniel	11162	30
Jordan	Harmon	8716	79
Megan	Harrell	12585	50
Danielle	Cochran	10965	66
Heather	Willis	4888	59
Laura	Hunter	7819	38
Edwin	Allison	12562	77
Mary	Hodges	6567	30
Erin	Williams	12655	72
Jill	Ward	5452	45
Ivan	Harris	1612	78
Eric	Scott	4046	68
Alisha	Duffy	360	60
Curtis	Todd	6498	76
Mary	Jackson	7256	40
Tracie	Davis	8358	22
Kaitlyn	Ross	18887	50
Tonya	Arnold	8825	38
Robert	Blair	6762	50
Debra	Reese	19370	77
Ashley	Walker	14081	57
Nathan	Zavala	1841	57
Jennifer	Barber	737	74
Angela	Smith	14369	42
Elizabeth	Smith	10154	69
Raymond	Rios	9436	70
Judy	Rivera	12798	80
Brian	Schaefer	14133	80
Joseph	Rivera	9867	27
Misty	Duncan	18340	19
Deborah	Tran	16746	55
Nathan	Sanchez	6119	56
Heather	Thomas	2862	53
Angel	Travis	19733	29
Adrienne	Phillips	16560	25
Mary	Hernandez	9530	56
Cheryl	Mcdonald	6990	74
Angela	Kemp	12401	19
Krystal	Jones	2935	47
Kyle	Smith	9708	63
John	Brown	10781	24
Elizabeth	Martin	12297	40
Gina	Soto	10505	50
Samantha	Turner	16238	20
Robert	Allen	6951	80
Pamela	Vega	6939	23
Jamie	Mason	11002	52
Cheryl	Sanders	5025	80
Michael	Wang	5310	65
Timothy	Boyd	8622	32
Shawn	Walker	4232	40
Andrea	Cook	17937	35
Tamara	Garcia	15322	42
Jacqueline	Valdez	4400	35
Isaiah	Rangel	17113	36
Glenn	Moore	808	47
Duane	Brennan	19970	68
Gary	Johnson	1302	28
Sara	Garner	5036	52
Richard	Lee	2424	48
Christina	Sanchez	1362	72
Crystal	Rosales	11863	40
Frank	Allen	840	36
Roberto	Shelton	4576	56
Michael	Hayes	16642	41
Kenneth	Randall	19548	22
Amanda	Gonzalez	2653	34
Christopher	Miller	18867	25
Jennifer	Duran	15711	21
Lisa	Chung	15094	20
Angela	Wells	16263	56
Diana	Walton	14490	76
Kevin	Shaw	9279	48
Kristin	Hall	17543	59
Anne	Rhodes	9853	58
Kimberly	Rodriguez	783	78
Glen	Aguirre	3353	57
Christopher	Ballard	16119	33
Steven	Thomas	13469	29
Sharon	Roman	17481	25
Courtney	Williams	17856	42
Patrick	Andersen	17922	25
Nicole	Luna	17616	59
Michael	Salinas	4997	62
Amanda	Garrison	14121	33
Jasmine	Smith	17848	46
Katherine	Smith	16031	47
Jared	Walker	3974	32
Stephen	Obrien	6489	19
Lindsay	Horton	4083	68
Jesse	Hensley	4134	53
Shane	Brown	9231	62
Ellen	Hernandez	3617	24
Johnny	Graham	19586	79
Brian	Arnold	12720	60
Becky	Woods	1248	46
Gregory	King	8555	71
Kyle	Mcgee	1980	42
Alec	Ellison	14719	69
Anna	Bennett	6667	27
Valerie	Martinez	165	80
Connie	Warren	18541	37
Robert	Sanders	952	39
Tyler	Hartman	13576	35
Jacqueline	Rosales	14302	71
Marissa	Brown	5254	21
Sandra	Leach	10690	60
Amy	Ward	17995	73
Gary	Morgan	4760	66
Diane	Benitez	17358	42
Bethany	Gonzalez	16567	33
Richard	Harvey	7781	33
Jenny	Gregory	19004	80
Darryl	Sullivan	15036	72
Leah	Black	369	76
Sonya	Stewart	16027	66
Doris	Rice	19569	42
Kelsey	Fernandez	18288	73
Julie	Francis	19723	20
Steven	Cole	12546	46
Julie	Johns	3244	23
Cody	Johnson	19499	55
Elizabeth	Stewart	2932	24
Alexa	Ferrell	5101	61
Jamie	Santos	5100	49
Patricia	Hunt	13001	64
Samuel	Lane	13777	27
Sara	Boyd	10719	69
Randy	Robinson	13580	43
Jose	Ellis	11605	30
Sarah	Lang	5927	64
Pamela	Mcconnell	17446	71
Alex	Hunt	1571	49
Julie	Fields	1650	46
Megan	Chan	5862	61
Sarah	Patterson	4269	62
Jacqueline	Rose	8516	39
Justin	Melton	13131	40
Antonio	Howard	2664	19
Becky	Taylor	14413	58
Kimberly	Thomas	14219	50
Sharon	Bryant	9711	27
Antonio	Ayala	4034	63
Leslie	Wood	7475	30
Jeffrey	Dickson	2715	42
Matthew	Mccoy	11926	52
Katherine	Brown	8897	22
Katrina	Shaffer	15206	48
David	Campbell	11868	73
Lindsay	Johnson	15291	71
Kari	Ponce	13428	44
Jennifer	King	2673	48
Jennifer	Ford	1886	68
Adam	Morris	11037	21
Stephanie	Bowers	8816	80
Ian	Peterson	14378	43
Sierra	Shaw	5904	65
Daniel	Hamilton	4708	56
Samuel	Martinez	8386	43
Kevin	Drake	7023	19
Ronald	Haley	4003	75
Virginia	Brown	4401	37
Carla	Lee	6808	20
Kyle	Smith	11873	64
Christopher	Singh	18221	60
Matthew	Davies	6450	68
Richard	Clark	18794	29
Brian	Miller	8148	59
Holly	Holt	8929	42
Jennifer	Jones	11823	22
Patricia	Duffy	7600	80
Jeanne	Hester	12452	74
Danielle	Johnson	7485	52
Justin	Jennings	12849	65
Carrie	Martinez	15360	21
Hannah	Bishop	8584	27
Connor	Mcdaniel	7146	23
Paul	Villa	5637	25
Catherine	Baker	19928	55
Brian	Mcconnell	2763	18
Lisa	Figueroa	9802	25
Tina	Quinn	3131	49
Tammy	Phillips	10621	33
Amy	Arellano	14109	44
Keith	Knight	10666	21
Roger	Chang	9953	68
Timothy	Lopez	18086	63
Denise	Lee	18191	38
Sean	Walter	18525	79
Michael	Moore	7492	41
Tristan	Wise	2304	44
Christina	Kim	7539	37
Emily	Allen	13474	28
Whitney	Colon	13830	20
Kathleen	Whitaker	13629	22
Dana	Smith	11814	79
Ashley	Booth	12301	39
Timothy	Marshall	5136	25
Paula	Ellison	12550	65
Todd	Summers	960	46
Lynn	Foster	840	72
Robert	Grant	9596	24
Latoya	Malone	18999	65
Brian	Rose	14442	71
Alicia	Mora	18910	51
Sandra	Smith	5455	27
Seth	Welch	6797	76
Katherine	Horton	8976	80
Barbara	Martinez	7051	34
Alyssa	Garcia	6640	30
Jennifer	Adams	8095	27
Megan	Park	7748	66
Jody	Frederick	8427	56
Samantha	Harvey	6584	71
Tanya	Castro	9527	46
Julie	Hawkins	15488	73
Jacob	Foster	17956	75
Matthew	Summers	596	51
Jessica	Holmes	14743	19
Ronald	Vasquez	608	32
Andrew	Stewart	15804	75
Kathleen	Morales	7964	77
Kevin	Gonzalez	17103	22
Kevin	Rivera	5945	41
Jacob	Hoffman	15379	72
Lindsey	Fox	16979	42
Emma	Branch	10764	76
Scott	Knapp	13879	26
Courtney	Robinson	16569	68
Barbara	Macdonald	17757	66
Taylor	Doyle	5560	34
Kelly	Graham	17189	54
Kathleen	Harris	14586	48
Danielle	Hopkins	11975	39
Lindsay	Hobbs	8118	36
Garrett	Alexander	14570	72
Jessica	Richardson	11465	68
John	Molina	1163	50
Anthony	Daniels	3797	31
Justin	Carter	12747	76
Jeffrey	Holloway	15043	35
Antonio	Palmer	11614	63
Chelsea	Murray	3986	48
Paul	Moore	13303	59
Denise	Cox	18566	49
Aaron	Munoz	14889	52
Sherri	Rowe	3016	36
Derrick	Lee	11455	37
Jason	Powell	7680	50
Elizabeth	Garcia	15993	32
Robert	Ray	13920	50
Cody	Thompson	17673	59
Gary	Calhoun	19595	27
Heidi	King	8128	51
Megan	Vincent	15285	65
Stephen	Cox	9105	55
Carrie	Flowers	15896	62
John	Chambers	16104	20
Scott	Archer	13915	54
Lauren	Wells	4063	39
Jorge	Williams	3412	26
Charlene	Smith	5784	80
Katherine	Underwood	9461	76
Justin	Holmes	14612	73
Heather	Martinez	16330	72
Tammy	Lopez	2667	51
Jessica	Brady	11029	48
Travis	Johnson	697	74
Sharon	Williams	5168	63
Erika	Davis	10012	40
Brandon	Watson	961	24
Christopher	Roberts	16924	24
Scott	Ellis	7529	29
Rebecca	Mcgee	4431	73
Isaiah	Carr	14729	40
Kathleen	Pena	13303	66
Raymond	Jones	6123	31
Kelli	Sutton	15952	67
Mary	Vance	11742	54
Steven	Williams	914	25
Micheal	Burnett	10447	46
Cheryl	Roth	13948	21
Paula	Turner	14939	65
Anthony	Glover	5963	62
Tammy	Vance	4107	34
Nathan	Hall	18619	70
Diana	Ellis	18064	70
Jody	Oneill	4420	52
James	Sanchez	3081	34
Timothy	Miller	15810	53
Adrian	Richards	10788	28
Brian	Best	2050	66
Deborah	Leonard	11982	56
Deborah	Perry	9707	38
Michael	Garcia	4464	72
Gregory	Fitzgerald	2021	58
Pamela	Walker	9398	41
Mark	Duran	16434	55
Denise	Hill	11244	68
Michael	Evans	17546	73
Frank	George	17638	27
Victoria	Burns	2726	55
Alexis	Rogers	3720	56
Christina	Baker	11260	34
Brad	Dominguez	5225	30
Natalie	Wilkins	12662	30
Renee	Mendez	17821	52
Andrea	Kelly	6325	62
Jenna	Vasquez	10217	33
Mary	Compton	611	73
Alexander	Davis	13297	19
Patricia	Bennett	10333	55
Antonio	Moreno	8191	66
Laurie	Hamilton	11828	75
Regina	Jensen	10392	28
Rebecca	Mcintosh	9972	59
Angel	Hodge	11777	31
Angela	Mitchell	1563	32
Jason	Hamilton	2188	76
Rachel	Montgomery	19633	32
Mark	Larson	12636	75
Danielle	Tate	11239	34
Jacob	Gamble	12901	27
Deborah	Cabrera	7154	57
Jeff	Reyes	77	48
Thomas	Jones	19407	34
Jennifer	Gomez	1978	46
Victor	Martinez	17640	18
